Experiment,Timestamp,Model,Epochs Trained,Batch Size,Optimizer,Learning Rate,Weight Decay,Dropout,Seed,Final Val accuracy,Final Val loss,Best val accuracy,Best val loss,Best val epoch,Augmentation,Scheduler,Scheduler Mode,Scheduler Factor,Scheduler Patience,Scheduler Min LR
Exp #54,02/08/2026 17:49:11,SimpleCNN,100,64,Adam,0.0005,0.0004,0.2,1,83.22666666666667,0.4814111269632975,83.48,0.4824510978380839,97,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #55,02/08/2026 19:13:12,SimpleCNN,100,64,Adam,0.0005,0.0004,0.2,2,83.38666666666667,0.49312275314331055,83.56,0.49077719297409056,97,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #56,02/08/2026 20:02:09,SimpleCNN,100,64,Adam,0.0005,0.0004,0.2,3,83.25333333333333,0.48716470959981284,83.46666666666667,0.4845096940994263,94,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #58,02/08/2026 22:16:53,SimpleCNN,150,64,Adam,0.0005,0.0004,0.2,1,83.61333333333333,0.4760027347246806,83.74666666666667,0.47374588839213055,139,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #59,02/08/2026 22:56:04,SimpleCNN,150,64,Adam,0.0005,0.0004,0.2,2,83.68,0.48618393131891885,83.72,0.48681627502441405,139,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #60,02/08/2026 23:32:42,SimpleCNN,150,64,Adam,0.0005,0.0004,0.2,3,84.01333333333334,0.4653390754699707,84.16,0.466288587029775,140,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #61,03/08/2026 14:53:27,SimpleCNN,10,64,Adam,0.0005,0.0004,0.2,1,70.64,0.8296671281814575,71.45333333333333,0.8016589768091837,8,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #63,03/08/2026 21:30:01,SimpleCNN,150,64,Adam,0.0005,0.0004,0.2,3,84.4,0.45824017222722374,84.53333333333333,0.4588952073097229,132,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #65,03/08/2026 23:32:24,SimpleCNNConv3,150,64,Adam,0.0005,0.0004,0.2,3,87.70666666666666,0.3935604317585627,88.18666666666667,0.3963128483285507,118,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #66,04/08/2026 11:08:32,SimpleCNNConv3,150,64,Adam,0.0005,0.0004,0.2,2,87.84,0.3995133499781291,88.14666666666666,0.39624391854604085,133,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #68,04/08/2026 11:51:09,SimpleCNNConv3,150,64,Adam,0.0005,0.0004,0.2,1,87.88,0.3919690783381462,88.16,0.3901024892926216,142,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #69,04/08/2026 12:39:53,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.2,1,87.32,0.392042208079497,87.32,0.392042208079497,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #70,04/08/2026 12:58:20,SimpleCNNConv3,50,64,Adam,0.0005,0.0005,0.2,1,86.74666666666667,0.39731257534424463,87.04,0.38614152393341067,49,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #71,04/08/2026 13:29:36,SimpleCNNConv3,50,64,Adam,0.0005,0.0006,0.2,1,86.84,0.39488770755926766,87.08,0.38847415723601975,48,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #72,04/08/2026 13:46:52,SimpleCNNConv3,50,64,Adam,0.0005,0.0003,0.2,1,86.12,0.4261640364567439,87.18666666666667,0.40078946034113566,48,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #73,04/08/2026 14:03:56,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.3,1,86.69333333333333,0.4028919905344645,86.69333333333333,0.4028919905344645,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #74,04/08/2026 14:22:25,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.4,1,85.81333333333333,0.4252754291216532,86.33333333333333,0.4165094218333562,49,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #75,04/08/2026 15:01:05,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.5,1,86.12,0.42059459104537966,86.12,0.42059459104537966,50,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #76,04/08/2026 15:29:13,SimpleCNNConv3,100,64,Adam,0.0005,0.0004,0.5,1,87.30666666666667,0.407710292049249,87.30666666666667,0.407710292049249,100,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #77,04/08/2026 16:12:08,SimpleCNNConv3,150,64,Adam,0.0005,0.0004,0.5,3,86.94666666666667,0.4028904587427775,87.01333333333334,0.40326370820999147,63,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #78,04/08/2026 17:20:01,SimpleCNNConv3,150,64,Adam,0.0005,0.0004,0.2,3,87.70666666666666,0.3935604317585627,88.18666666666667,0.3963128483285507,118,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #79,04/08/2026 20:43:54,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.2,3,86.25333333333333,0.42483684877157213,86.56,0.4080222245017687,48,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #82,04/08/2026 21:07:13,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.2,3,85.65333333333334,0.4350309731086095,86.02666666666667,0.4306432430545489,41,"{'random_horizontal_flip': {'p': 0.5}, 'pil_to_tensor': {}, 'convert_image_dtype': {}, 'random_crop': {'size': 32, 'padding': 4}, 'normalize': {}, 'random_erasing': {}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #83,04/08/2026 21:31:26,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.2,3,78.64,0.6446707955519358,82.36,0.5191181800762812,48,"{'random_horizontal_flip': {'p': 0.5}, 'color_jitter': {}, 'pil_to_tensor': {}, 'convert_image_dtype': {}, 'random_crop': {'size': 32, 'padding': 4}, 'normalize': {}, 'random_erasing': {}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #85,04/08/2026 22:10:18,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.2,3,86.25333333333333,0.42483684877157213,86.56,0.4080222245017687,48,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}, 'to_tensor': {}, 'normalize': {}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #86,04/08/2026 22:23:59,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.2,3,86.88,0.41403252836465837,87.10666666666667,0.39530243778626123,49,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}, 'to_tensor': {}, 'normalize': {}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #87,05/08/2026 19:44:03,SimpleCNNConv3,50,64,Adam,0.0005,0.0004,0.3,3,86.06666666666666,0.42161197152932484,86.54666666666667,0.4081732430934906,45,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}, 'to_tensor': {}, 'normalize': {}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #88,05/08/2026 20:25:21,SimpleCNNConv3,150,64,Adam,0.0005,0.0004,0.2,3,87.46666666666667,0.3922061825454235,87.73333333333333,0.3893958026568095,93,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}, 'to_tensor': {}, 'normalize': {}}",ReduceLROnPlateau,min,0.5,4,1e-06
Exp #89,05/08/2026 21:33:48,SimpleCNNConv3,150,64,Adam,0.0005,0.0004,0.3,3,86.98666666666666,0.40079066791534423,87.21333333333334,0.4009595675468445,104,"{'random_horizontal_flip': {'p': 0.5}, 'random_crop': {'size': 32, 'padding': 4}, 'to_tensor': {}, 'normalize': {}}",ReduceLROnPlateau,min,0.5,4,1e-06
